track_id,spotify_id,track_name,popularity
2ep1krn4Z5nxSHKksMCR28,6V29laIlmBaFnxF9uDvZvH,No Rio das Lembranças,22
0Tq2FYWQLteNRj4dXszLMC,6V29laIlmBaFnxF9uDvZvH,Antes de Você Chegar,20
2T1E1qnCazbQnKiurykqXc,6V29laIlmBaFnxF9uDvZvH,Canto de Xangô,19
51ps6uorlcN8Q7jVJqIkuB,0GWNKI3VPEcJsOIEhUjmxd,Envolvidão,62
2B5AbenHFTVtThonFDvg9x,0GWNKI3VPEcJsOIEhUjmxd,Ela Me Faz,58
271DlfuaXEJfsvowRuzYuj,0GWNKI3VPEcJsOIEhUjmxd,Sem Jeito Ao Vivo - Acústico / Ao Vivo,53
28x49WEQBd3yYK6C4OU2Os,0GWNKI3VPEcJsOIEhUjmxd,Aquarela Luz,46
3eMz5HSwhs7BNmnLuH5VyX,0GWNKI3VPEcJsOIEhUjmxd,Aurora Boreal,52
6YF1gCAcNzHMvcXk8T1Ydl,0GWNKI3VPEcJsOIEhUjmxd,Relax,51
4tQ1Z2alGNRoPjPOoxqDxX,0GWNKI3VPEcJsOIEhUjmxd,Jacaré (butter version),51
1bSyJ1i1P3At4vTeVCtwRp,0GWNKI3VPEcJsOIEhUjmxd,Na minha,49
3trkXBNVXzAUFInNijtfw7,0GWNKI3VPEcJsOIEhUjmxd,Flor de Aruanda - Citação: Feminina,43
3RXKJtaIho4quhx8FCMMHR,0GWNKI3VPEcJsOIEhUjmxd,Envolvidão (Acústico),49
5496lks6V3fh1mZAB6IAap,6tzRZ39aZlNqlUzQlkuhDV,Alibi (with Pabllo Vittar & Yseult),83
5PCIZcn6hKrMA8fmtRoX7Z,6tzRZ39aZlNqlUzQlkuhDV,Fantasía,66
2ip4hxYupn3CSsHjn4l2a8,6tzRZ39aZlNqlUzQlkuhDV,MODO TURBO,62
7ziEXnwO7RIRguxSPXP2xs,6tzRZ39aZlNqlUzQlkuhDV,Sua Cara (feat. Anitta & Pabllo Vittar),48
14ALB7xDkt5blJWUTQj4e6,6tzRZ39aZlNqlUzQlkuhDV,"Alibi Pt. 2 (with Anitta, Pabllo Vittar & Yseult)",60
7cj3mQ5XeEQq8Zfa1O5CXB,6tzRZ39aZlNqlUzQlkuhDV,São Amores,58
5zSiXA70xM4kuSt6qim6jl,6tzRZ39aZlNqlUzQlkuhDV,K.O.,59
610qP5fEpQMv7gzyLipesZ,6tzRZ39aZlNqlUzQlkuhDV,Vira Lata,59
4kkQGhScJDzNIIGavQE9SN,6tzRZ39aZlNqlUzQlkuhDV,Corpo Sensual (feat. Mateus Carrilho),57
7vpGKEUPrA4UEsS4o4W1tP,6tzRZ39aZlNqlUzQlkuhDV,Amor de Que,54
2DREhftHdD8pRmNdSs6nyF,4EKJxXaAZapG14Q5FTZoxm,Sangue latino,63
4c7m5TLZ61e4otG1fZ68XP,4EKJxXaAZapG14Q5FTZoxm,Rosa de Hiroshima,53
1HVkisttB0LgE0gxcqsnG4,4EKJxXaAZapG14Q5FTZoxm,Fala,52
399JDPgES4MtqnPrmzWDrg,4EKJxXaAZapG14Q5FTZoxm,O vira,50
22eHeLlCk3WTMzlbkQdIey,4EKJxXaAZapG14Q5FTZoxm,Amor,49
1PJav3utD7mvErlUwKC40c,4EKJxXaAZapG14Q5FTZoxm,Flores Astrais,47
6KKcDwCRq5nZw62AczL85C,4EKJxXaAZapG14Q5FTZoxm,Assim assado,45
3wRe1E7Lc4Ah05D45YRNrT,4EKJxXaAZapG14Q5FTZoxm,Primavera nos dentes,45
7ESs28TZl95wGtMY3z3gRD,4EKJxXaAZapG14Q5FTZoxm,Prece cósmica,42
215cvJYwiOkLK9mBcrOCKU,4EKJxXaAZapG14Q5FTZoxm,O patrão nosso de cada dia,41
68WXIG8PyHuArBOOhSp6Wt,28IcRPf399RPv4TUiZ7uol,Não Sei Dançar,62
2qcfKvkTopzpSOeLW9AvyM,28IcRPf399RPv4TUiZ7uol,Fullgás,61
0wYqEYGKhZHfc92SLHbD4J,28IcRPf399RPv4TUiZ7uol,À Francesa,56
2FSmesZ0BLPGOoEzS75Flc,28IcRPf399RPv4TUiZ7uol,Uma Noite E 1/2,56
02f6IAHYdlyDimpHpz2FHR,28IcRPf399RPv4TUiZ7uol,Acontecimentos,54
71L8EDqOdFU3woxCMVj11B,28IcRPf399RPv4TUiZ7uol,Mesmo Que Seja Eu,54
4zBZ0lSWiKivoJlIyPvCcz,28IcRPf399RPv4TUiZ7uol,Pessoa,53
7GNJgRUNRACGYH8ySNyqgj,28IcRPf399RPv4TUiZ7uol,Me Chama,53
04x5nZaJ3ZlTivI2DiAxZd,28IcRPf399RPv4TUiZ7uol,Eu Te Amo Você,52
4F5ekZmM7A6nLWpmlWeL9x,28IcRPf399RPv4TUiZ7uol,Preciso Dizer Que Te Amo,50
654MjWOl4WVH1FcBVpFyfw,20mYxqynNGZHm0qZAzCNEP,Movimento da Cidade,32
5jRc41rqHGy2PKnf3EB5Kt,20mYxqynNGZHm0qZAzCNEP,Coração de Papel,29
2KtDypRUrGdcZp6vfMGwmi,20mYxqynNGZHm0qZAzCNEP,Tirar Onda,24
4LFAMUnmXqslOE8cPvzxCK,20mYxqynNGZHm0qZAzCNEP,Coco do Pneu,22
69nXSmRdMTFxY3kxxprCfD,20mYxqynNGZHm0qZAzCNEP,2 de Setembro,18
2NMSd28pkl7n5UQtytM4uT,20mYxqynNGZHm0qZAzCNEP,Carolina,16
5Kq4BXCEobz8bg1fReHX7x,20mYxqynNGZHm0qZAzCNEP,Crioula,14
6MSMT415lXQ0bGAGVLOSV2,20mYxqynNGZHm0qZAzCNEP,É Cosme e Damião,14
4vkfw3hUtfqpzQ2NOGH6c1,20mYxqynNGZHm0qZAzCNEP,Lá Vem Ela Chorando,9
3ZvZVbqWdHu4JBZXO0JMeT,20mYxqynNGZHm0qZAzCNEP,Anderson Mateus,8
6st4dtj4mzVz7xCCbtkTT2,53I3ei5phGm4Z89ge81X4O,"Canta, Canta Minha Gente",57
6MGCUqzxKgeemFyunpAQUY,53I3ei5phGm4Z89ge81X4O,Caio No Suigue,9
08pRRl3gmNmyAtBbU6xP4C,53I3ei5phGm4Z89ge81X4O,Tema Ugo y Serena,29
0tO57Q9icuKRY2GKYD5WHt,53I3ei5phGm4Z89ge81X4O,Faz um Carnaval Comigo,27
0ZM4iAakviZSmFSC15frt6,53I3ei5phGm4Z89ge81X4O,Abraço dos Amantes,26
4WBPCogjl9PjA5WrzjnE2l,53I3ei5phGm4Z89ge81X4O,Pra Que Dinheiro ?,23
6we2krKN6Bw2M4Qgd04exM,53I3ei5phGm4Z89ge81X4O,A Ordem É Samba,22
0QdB8svcSz137X2SudS2ff,53I3ei5phGm4Z89ge81X4O,Todas Elas Juntas num Só Ser,20
7p5nnI2Pd367nshhQQLFXY,53I3ei5phGm4Z89ge81X4O,Bela Fera,21
1sOA18fUO23DFDB4Rud5ek,53I3ei5phGm4Z89ge81X4O,Pra Chover Mais Peixe,19
3Hn3sY21m15604jzWcKzHy,7dnYQwBHTSoVC90qgLy4N5,Isso É Jerseybrega P@Rr4!,12
4ZKLnCIb7xculdj198pXDt,7dnYQwBHTSoVC90qgLy4N5,5 da Manhã,3
4SYZp0G04aKTTAvyacTvMv,7dnYQwBHTSoVC90qgLy4N5,Ingrata Solidão,4
52bccU5lBiC5yc9WWFvscZ,7dnYQwBHTSoVC90qgLy4N5,Gangsta do Brega,2
7fblRwwOEN3pXJ3HELW7pi,7dnYQwBHTSoVC90qgLy4N5,Daquele Modelo,3
7plePUHkmdKuIvwyfXyvH2,7dnYQwBHTSoVC90qgLy4N5,Desande,2
0X8JnO2964UEepwXgPmYnq,7dnYQwBHTSoVC90qgLy4N5,Duas Sedas,2
1WnTeYio3SWr3Ght4B2zmm,7dnYQwBHTSoVC90qgLy4N5,Comercial - Remix,2
7HQuspg9XyJ8m6CBMm7zZM,7dnYQwBHTSoVC90qgLy4N5,O Plano,2
4gQzsr8pUrOzITDhsHBDfy,7dnYQwBHTSoVC90qgLy4N5,Fio Dental,2
4YD1yFmGYHTchBzXFNmP21,5F0iFhw7bZE7a8INjualJn,Andei Andei (Incidental: Le Bolívia),51
0ZYuaNa0M0XVimhr8biOmX,5F0iFhw7bZE7a8INjualJn,Qual É o Rosto de Deus?,44
0edRbHNVThXqx0lunmotHy,5F0iFhw7bZE7a8INjualJn,Renasceu,44
5tfjIKNwZVUrJwR4WEVHNS,5F0iFhw7bZE7a8INjualJn,Vai Dar Bom,44
5KFdGVgTD4wLrlUesiWiVc,5F0iFhw7bZE7a8INjualJn,Batida do Amor,44
2mQRVgy18O2NlngYrBNfrP,5F0iFhw7bZE7a8INjualJn,Raio de Sol,42
3gLskBd8spcyq1AgEVPWWv,5F0iFhw7bZE7a8INjualJn,Segue o Baile,42
558rUxNte2dOz2OXZDT5KX,5F0iFhw7bZE7a8INjualJn,Magnética,41
3UWfVVW8Xl3fkixLuZNoFE,5F0iFhw7bZE7a8INjualJn,Ando Meio Desligado,40
7q9dBBZwL9r5RVpbWvDFXf,5F0iFhw7bZE7a8INjualJn,Selecta,38
7qvL8BbYdxvhOinapMiEeF,2SFIMUkCdZowbeisskDdhn,Poema,68
5LgtJshfcCKoi4LQ40ym4d,2SFIMUkCdZowbeisskDdhn,Homem Com H,62
1mVSCzSZrhWQhIzLRThAT6,2SFIMUkCdZowbeisskDdhn,Sangue latino,58
6st4dtj4mzVz7xCCbtkTT2,2SFIMUkCdZowbeisskDdhn,"Canta, Canta Minha Gente",57
6yHqnquTGEC6ABIRfrBp6x,2SFIMUkCdZowbeisskDdhn,Sorte,55
7B0qG1572IH4Fpz9oZqrSQ,2SFIMUkCdZowbeisskDdhn,Algoritmo Íntimo,55
5eN58yh1jG1af8DWgZELk0,2SFIMUkCdZowbeisskDdhn,Ex-Amor,54
0pZsmm7vcgt30GC44FoKie,2SFIMUkCdZowbeisskDdhn,Balada Do Louco,54
6v1go1ryuIswv45jo0erV8,2SFIMUkCdZowbeisskDdhn,Eu Quero É Botar Meu Bloco Na Rua,50
6Og87y2mMEXOgIPp9i5phw,2SFIMUkCdZowbeisskDdhn,Tanto Amar,50
6wpDQGn3Gl0j9Wt6D6mYvQ,0jOs0wnXCu1bGGP7kh5uIu,O Descobridor Dos Sete Mares,69
6eDMElxeeKXs4DHTb0dGP0,0jOs0wnXCu1bGGP7kh5uIu,Gostava Tanto De Você,69
2kXkaplZ6HdXz5XYBtdunj,0jOs0wnXCu1bGGP7kh5uIu,Acenda o farol,69
6vgKWE1KV4E7p1Dv75z0kL,0jOs0wnXCu1bGGP7kh5uIu,Azul Da Cor Do Mar,67
0SfcG65T1KKCj5NQffpzQR,0jOs0wnXCu1bGGP7kh5uIu,Não Quero Dinheiro (Só Quero Amar),67
04h9o3gtRD7fvGafF7ukJj,0jOs0wnXCu1bGGP7kh5uIu,Eu Amo Você,67
3BpiaGyTIb7VIoAYbvSzTH,0jOs0wnXCu1bGGP7kh5uIu,Réu Confesso,65
5flYFbJweqUHlQjle7uRlI,0jOs0wnXCu1bGGP7kh5uIu,Que Beleza,60
5c12DVTlsyFbxmysLw0Vll,0jOs0wnXCu1bGGP7kh5uIu,Você,62
2RaGjLBahBx3PW7iPg8Mh0,0jOs0wnXCu1bGGP7kh5uIu,Me Dê Motivo,61
4kTLpAbhuEGHAAdDjOIWaa,0fA0VVWsXO9YnASrzqfmYu,Pursuit Of Happiness (Nightmare),75
393MDhe62s8hbH8ETrlxe5,0fA0VVWsXO9YnASrzqfmYu,Mr. Rager,77
60PAzFNW3vAiAiVK6DRJfB,0fA0VVWsXO9YnASrzqfmYu,Day 'N' Nite (Nightmare),73
5PX4uS1LqlWEPL69phPVQQ,0fA0VVWsXO9YnASrzqfmYu,Pursuit Of Happiness - Extended Steve Aoki Remix,76
39Yp9wwQiSRIDOvrVg7mbk,0fA0VVWsXO9YnASrzqfmYu,THE SCOTTS,74
0Ns3nvzgfC6Yh3j5apV66n,0fA0VVWsXO9YnASrzqfmYu,Soundtrack 2 My Life,59
0TryO56AxrMAMmGSng6z9C,0fA0VVWsXO9YnASrzqfmYu,Forever (with Kid Cudi),71
6XkuklKiHYVTlVvWlTgQYP,0fA0VVWsXO9YnASrzqfmYu,Erase Me - Main,70
34sGnIHB3ZthMvHpNX1i7e,0fA0VVWsXO9YnASrzqfmYu,Day 'N' Nite - Crookers Remix,68
20bJBbPapGQ4bqs0YcA9xY,0fA0VVWsXO9YnASrzqfmYu,Just What I Am,68
18BP87zNIdvrL3V2m4UAIc,2ZzDm7UiS7g3e9HVjTMr29,Salve Geral,32
0tG3WgBKVuxBxciHEniYVX,2ZzDm7UiS7g3e9HVjTMr29,Corpura,23
4qeQbAqvcGPpKX6OTYVax4,2ZzDm7UiS7g3e9HVjTMr29,Preto Cismado,19
4JXs4iuNchT9WNLVPG3RmA,2ZzDm7UiS7g3e9HVjTMr29,PRIMEIRO BARCO,17
6Yfg3M6jke2jabJfLDCwNh,2ZzDm7UiS7g3e9HVjTMr29,Quintal,17
1Fbi3cU7ALtB2u1tYGCWIV,2ZzDm7UiS7g3e9HVjTMr29,OSUN SENGESE (Osetura e Ogbesa),15
5lIpRO2qxROgyRtY6WLBJT,2ZzDm7UiS7g3e9HVjTMr29,Mais Tarde,14
4IabNTTiRMMdgLFltv677V,2ZzDm7UiS7g3e9HVjTMr29,Canção pra Nós,13
1Y3p12dyVVPrRQWPCwPrff,2ZzDm7UiS7g3e9HVjTMr29,Adinkras,13
0XNrBZOjy0Oj732qR9tJrj,2ZzDm7UiS7g3e9HVjTMr29,ÈSÙ KÚRÒ,11
2Z7LOtr7hhyHqkcFKpHsa1,0mqrSBamArf14pPZE2Q9kW,Alumiô (Cai na Terra),40
7aGPV0cNCeN9WUl5cOBndd,0mqrSBamArf14pPZE2Q9kW,Pomba Gira Do Luar,39
2nFx9WDf3Jk2ONvO0PUoQv,0mqrSBamArf14pPZE2Q9kW,Alumiô,39
3rUJouTsEe4SGBt1ZylYeV,0mqrSBamArf14pPZE2Q9kW,Sou Yaba,36
5WlyHAKCMb1adzdPG0e1xp,0mqrSBamArf14pPZE2Q9kW,Deságua,33
1me059Qwddt7dhBbtTvir7,0mqrSBamArf14pPZE2Q9kW,Azul Moderno,31
0m6xdyAQ6zC2QsiJ4WPFq1,0mqrSBamArf14pPZE2Q9kW,Iarinhas,30
5u2oPM5ESBB7x1TGoKBXSi,0mqrSBamArf14pPZE2Q9kW,Tucum,27
0bsHimsz8fSotF0m3LFdK3,0mqrSBamArf14pPZE2Q9kW,Oyá,28
3GUmaaKKRa0lSBaT7erGiQ,0mqrSBamArf14pPZE2Q9kW,Homenagem,26
5hemN5gGcBNdkUOIbs3RVe,6UKz2oYWzE0ZBnciztCown,O Mar Serenou,56
3bZy4mfepri8X7JIdhCj5L,6UKz2oYWzE0ZBnciztCown,Feira De Mangaio,58
7wQTptwkkTHXjBF2JSZlHY,6UKz2oYWzE0ZBnciztCown,Canto Das Três Raças,52
1Qxe0y79abwbbb1gdnrDYQ,6UKz2oYWzE0ZBnciztCown,Tristeza Pé No Chão,55
3dEfGt5Ml97FQBeHngn4YA,6UKz2oYWzE0ZBnciztCown,Conto De Areia,52
5ioEQxVmfNP7i83c33M8Vx,6UKz2oYWzE0ZBnciztCown,Você Passa Eu Acho Graça,48
1zlTN4WkjRfoDGLTGibTLr,6UKz2oYWzE0ZBnciztCown,A Deusa Dos Orixás,44
2197m72oqAuxBiSIV5cQ72,6UKz2oYWzE0ZBnciztCown,Morena De Angola,47
0gtcGS6Ll8zoFmDauuo2tZ,6UKz2oYWzE0ZBnciztCown,Ê Baiana,43
3rZ1fa0xiMub8aLbQC6s5A,6UKz2oYWzE0ZBnciztCown,Portela Na Avenida,45
7tmvvRmUqzCRjRx9ub8K7i,2O6q06oNcmOIPg1qidSU3C,CAJU,70
6iBMj762l27f5fH6E1PUHE,2O6q06oNcmOIPg1qidSU3C,TUDO,69
1xwvLAIPpG8qQJyWRLi4F3,2O6q06oNcmOIPg1qidSU3C,FEBRE,66
21nV7Brjy93nQPM98QwIfr,2O6q06oNcmOIPg1qidSU3C,VELUDO MARROM,65
3z1ay3o5wECIOIYIp7eM5H,2O6q06oNcmOIPg1qidSU3C,pausa da sua tristeza,63
6Ry9Jqt3riMhgX46T6XwdL,2O6q06oNcmOIPg1qidSU3C,Baby 95,61
3f1lEgEorble8TWplM949r,2O6q06oNcmOIPg1qidSU3C,POTE DE OURO,61
3UTmOnTzGaiMZoOGxkpRMx,2O6q06oNcmOIPg1qidSU3C,NEGONA DOS OLHOS TERRÍVEIS,61
0dBo1a9Tvxtx9x2N4cTL1w,2O6q06oNcmOIPg1qidSU3C,Psiu,60
5veL5yeni75MC7zZ8ne1gS,2O6q06oNcmOIPg1qidSU3C,AO TEU LADO,60
7nqJSKq4bLSU5np1UKQl6f,6Hs8U0JO2nacXFG4kp15Co,Loca,57
2nb9vco2qQWXPBkn9qefJ3,6Hs8U0JO2nacXFG4kp15Co,Regresa,56
0TaDD7ih30EteDCc9mMA1L,6Hs8U0JO2nacXFG4kp15Co,Fuera de Mi Vida,54
2dmiAdscYWQIhRpbQc5TFm,6Hs8U0JO2nacXFG4kp15Co,Sin Excusas,53
6orkKcLFfNacnV5J0xnFjJ,6Hs8U0JO2nacXFG4kp15Co,Ahora Quién,53
2XaRsB6RgMeH7PzQYRNM2K,6Hs8U0JO2nacXFG4kp15Co,Déjame Decirte Algo,52
7hakyU39FCG50HuiX7TV8B,6Hs8U0JO2nacXFG4kp15Co,Conductor,52
3gN9FwWzG5v2mrJvdxGtFB,6Hs8U0JO2nacXFG4kp15Co,Gran Pecador,51
6a6fLHbNJi6N4i6UPC1pu7,6Hs8U0JO2nacXFG4kp15Co,Medallita,51
5xpzjqb00GNVfCsgfP3igG,6Hs8U0JO2nacXFG4kp15Co,Y Si No Fuera - En Vivo,49
2VJOJBlHlSzdsf1uBpReKe,21LI2q2QDyaNjyfXaWWTOE,Pra Sonhar,64
7wqojWtf69NNjw3P5wMst6,21LI2q2QDyaNjyfXaWWTOE,Felicidade,63
2PBrsz6b6K06dNpgrJX1dY,21LI2q2QDyaNjyfXaWWTOE,Amor de Que,54
3sGadeoCGNzZ997jhrkgiL,21LI2q2QDyaNjyfXaWWTOE,Lembrança de um Beijo,48
5QtLZNLMIIr4qKkD4oeluU,21LI2q2QDyaNjyfXaWWTOE,"Dia a Dia, Lado a Lado",48
1oBjgh3YEb5xTUvVVHWB5J,21LI2q2QDyaNjyfXaWWTOE,O Melhor da Vida,45
6bdSWTScRZ2XRWJighber1,21LI2q2QDyaNjyfXaWWTOE,Um Sonhador,42
3eGvV4OszNUzVSpAkMSiUI,21LI2q2QDyaNjyfXaWWTOE,Dar-te-ei,39
2lRPAZ5FVKzJudgYYnotx8,21LI2q2QDyaNjyfXaWWTOE,Eu e Você Sempre,37
0b3zVJjfsbiJKFBpdxp1wA,21LI2q2QDyaNjyfXaWWTOE,Veja (Margarida),37
3UNfU0eZuTQFbsvmaOiJPH,6J3woQCTe8Tk7APW7vjy4H,Quero Esquecer Você,56
4u77rxNx2y59B8vWyQuzPI,6J3woQCTe8Tk7APW7vjy4H,O Telefone Tocou Novamente,49
5QXcTnWJwD05Ef8plWi5GT,6J3woQCTe8Tk7APW7vjy4H,A Jovem Samba,46
0bgMcNCgj6fhJXxnQ0LADj,6J3woQCTe8Tk7APW7vjy4H,"Minha Teimosia, uma Arma pra Te Conquistar",46
4plE2l7iEyPGeZwe8Y1QSb,6J3woQCTe8Tk7APW7vjy4H,A Tamba,43
1E7Mzx11Vy37m4KloVjk3P,6J3woQCTe8Tk7APW7vjy4H,O Homem da Gravata Florida,41
4YcHP4QroAiSoMNOMuwD8U,6J3woQCTe8Tk7APW7vjy4H,Descalço no Parque,41
7CCaq95dFnRV1Lzp1y9cZH,6J3woQCTe8Tk7APW7vjy4H,Lalari - Olalá,39
7skNumfUc9SFSEX9u4uWmB,6J3woQCTe8Tk7APW7vjy4H,Frases,39
1oWcoOzS6wbegA0zUx3AGz,6J3woQCTe8Tk7APW7vjy4H,Os Alquimistas Estão Chegando,38
0UxvdHLCVFUypqIPPlRUiy,7wQZ0uoVpBKZmdZNCO0e3x,O Teu Calor,2
0AUjx8K5ZG2c9YVUhSQsu6,7wQZ0uoVpBKZmdZNCO0e3x,O Teu Calor - Remix,1
55gbshk8f8R1ZAH5EwuW7x,7wQZ0uoVpBKZmdZNCO0e3x,Quero Brincar de Sol,1
5M82tAVkZIFnW8xK4dPqdd,7wQZ0uoVpBKZmdZNCO0e3x,Cumbia das Flores,1
1XZ4EhCGOdOd66BEx0aqc1,7wQZ0uoVpBKZmdZNCO0e3x,La Cicimila,0
6qyHfd3TtdZOo7BkRlEapC,7wQZ0uoVpBKZmdZNCO0e3x,De Tanto Esperar,0
49YmXj2wKHIyNHIu9f2QHP,7wQZ0uoVpBKZmdZNCO0e3x,Baila Perfumada,0
1sRvIVet8dZAEwsbKlX9xg,7wQZ0uoVpBKZmdZNCO0e3x,Se o Teu Desejo É Amar,0
7LA881HxotBbYtEwN7BpVR,7wQZ0uoVpBKZmdZNCO0e3x,Para de Chover,0
0nX6Yp84yRCm8TsvCvEPda,7wQZ0uoVpBKZmdZNCO0e3x,Dia de Rei,0
62WFjVVAPJfBETQ574qJMP,6hfNZcbKvjpOnhhkFVKyt7,Qual É A Sua?,42
72tsw7mnqDaCw6niFLnv7r,6hfNZcbKvjpOnhhkFVKyt7,Sem Medo,39
5jn5jnmwO9hdyoix0bCOif,6hfNZcbKvjpOnhhkFVKyt7,Leve,40
1fzPRqUPmOL823vG6r9rPg,6hfNZcbKvjpOnhhkFVKyt7,Aposta,37
2c9cy32pkhuznDXIN0eWMG,6hfNZcbKvjpOnhhkFVKyt7,Faz Parte Do Meu Show,37
3TRHygiPoNih7jevgh7gPb,6hfNZcbKvjpOnhhkFVKyt7,Tarde Em Itapuã,35
1SYDXvP1rahganh8t5plez,6hfNZcbKvjpOnhhkFVKyt7,Alegria,35
3iLdgFUZeQQQYCa69oHFeG,6hfNZcbKvjpOnhhkFVKyt7,Irreversível,33
3SctuQJkuunlY9mgDw8PjA,6hfNZcbKvjpOnhhkFVKyt7,Sangue Latino,33
2MW6kL56OoNjtJFS0Kx1tf,6hfNZcbKvjpOnhhkFVKyt7,Tempo Pra Amar,32
6AqpqiRTQcDn0N02lHx1nJ,6IyBL2HQ7NB6V6xqgl3jBg,Samba Jambo,46
78CwLI3IyR9akUXHjGJUvY,6IyBL2HQ7NB6V6xqgl3jBg,Maracatú Atômico,44
2BnNIA95TUuDYmhl421r3B,6IyBL2HQ7NB6V6xqgl3jBg,Matemática Do Desejo,35
0dvZMIHD8AigEL0JiE56jO,6IyBL2HQ7NB6V6xqgl3jBg,Aeroplanos,35
0HVJIxCGldn0kSFP7rv2Qg,6IyBL2HQ7NB6V6xqgl3jBg,Bolinhas De Gude,33
5rFPcXiQgQpqTnjWIedUEp,6IyBL2HQ7NB6V6xqgl3jBg,Lider Dos Templarios,32
3p2atmeoMopoRIj6Or0SKO,6IyBL2HQ7NB6V6xqgl3jBg,Mil E Uma Noites De Bagdá,31
2QcDsRquvnrqJIR7rTQZ7f,6IyBL2HQ7NB6V6xqgl3jBg,Super Mulher,31
3762ZoVPBCMaDAXRDG7U8p,6IyBL2HQ7NB6V6xqgl3jBg,Lider Dos Templarios,29
06eus66m8woXKbj7KjdyLA,6IyBL2HQ7NB6V6xqgl3jBg,O Som Do Meu Violino,29
74zVY4mioWq4IYpaaeJhkF,1v0rEJk9ZuCrCQDvCXbO3D,Oxum,50
3bTg2d4r2xvu7G4wHhB2GL,1v0rEJk9ZuCrCQDvCXbO3D,Naíse,42
4PUFsnaztPNbXSHhGnQ2Tw,1v0rEJk9ZuCrCQDvCXbO3D,Furta-Cor,43
1L9980Y779SA7ZWer3JAUg,1v0rEJk9ZuCrCQDvCXbO3D,Quase Um Segundo,43
7s28JYCOw2FdwETqqvQoDT,1v0rEJk9ZuCrCQDvCXbO3D,Pra que me chamas,34
6zWZTviMZYKAC4eUHpeIkw,1v0rEJk9ZuCrCQDvCXbO3D,Lua Soberana,34
4DbpF1sYa6obbgzN877pfZ,1v0rEJk9ZuCrCQDvCXbO3D,Iyá D'Oxum Ma Gbé / Iyá Alá Orô – Orixá Oxum,31
3xmkQZmifOo8DjLnUr2Mx0,1v0rEJk9ZuCrCQDvCXbO3D,Estrela,29
6R3xY7shHb9bYRmBnpN4bv,1v0rEJk9ZuCrCQDvCXbO3D,Preta Yayá,29
6gRXPaiRLAjlSZzV2XrxlE,1v0rEJk9ZuCrCQDvCXbO3D,Deixa Eu Dizer - ACORDA AMOR,18
4wUzJax4y4a6jIhbF28LoC,72f733zGuCPEzCSLs9wOVi,Sonho Meu,62
5sz2LrG6jY6u7U0g2k7kws,72f733zGuCPEzCSLs9wOVi,Devolva-Me (Ao Vivo),62
0Dqd8e4lCG1EYPmyzzR53I,72f733zGuCPEzCSLs9wOVi,Esquadros,60
4XXaIb6V1u0X5Ao2xzeotr,72f733zGuCPEzCSLs9wOVi,Mentiras,58
2NVXuJjaw6TJHh0raYymLQ,72f733zGuCPEzCSLs9wOVi,Vumbora Amar,57
37Z5WN0siOyxgTl5h1dk8J,72f733zGuCPEzCSLs9wOVi,Maresia - Ao Vivo,54
3KlMhwXiTdFjg86xBbDMlB,72f733zGuCPEzCSLs9wOVi,Vambora (Ao Vivo),54
7xb1bY3h1FfvaLAvwJzz3F,72f733zGuCPEzCSLs9wOVi,Metade,52
6lPlwhFv8jeMlXEncHFykd,72f733zGuCPEzCSLs9wOVi,Vambora,51
6z2jJO90YnuZjTNbJ6B7hU,72f733zGuCPEzCSLs9wOVi,Do Fundo Do Meu Coração,47
0nbXyq5TXYPCO7pr3N8S4I,757aE44tKEUQEqRuT6GnEB,The Box,84
3QzAOrNlsabgbMwlZt7TAY,757aE44tKEUQEqRuT6GnEB,Ballin' (with Roddy Ricch),77
1Z0cZI0UzNbP9L8MzzGxqf,757aE44tKEUQEqRuT6GnEB,Walk Em Down (feat. Roddy Ricch),74
4SWWe2OYC4mqf40Gc2RSdl,757aE44tKEUQEqRuT6GnEB,Down Below,73
07KXEDMj78x68D884wgVEm,757aE44tKEUQEqRuT6GnEB,High Fashion (feat. Mustard),72
32vE1nuG8T9c8bhmZdRY6d,757aE44tKEUQEqRuT6GnEB,Cooped Up (with Roddy Ricch),67
1mAey8kEPmDM2icL56kS9d,757aE44tKEUQEqRuT6GnEB,4 Da Gang (with Roddy Ricch),69
6kksmL4t09IgxhajuVDDxR,757aE44tKEUQEqRuT6GnEB,late at night,65
3wLtYwtqvKK2ewelSVPeDK,757aE44tKEUQEqRuT6GnEB,Die Young,67
1ttPzkTSpQUFcEGx8bjerL,757aE44tKEUQEqRuT6GnEB,Every Season,67
2iUxWUv5TovjBmayOcWohB,2dmQ0vMD3THLMcz7DsvfaT,Equalize,70
1jiegRk1i62WYyCcmmCSRB,2dmQ0vMD3THLMcz7DsvfaT,Na Sua Estante,67
5fphkEmVP9cTdU0LbuqLQO,2dmQ0vMD3THLMcz7DsvfaT,Me Adora,65
7o7MExeF7niW4VFiie5Zxh,2dmQ0vMD3THLMcz7DsvfaT,Admirável Chip Novo,64
57wrj5gmY8aZA4YBmqfitc,2dmQ0vMD3THLMcz7DsvfaT,Teto de Vidro,62
2Y0R8ey56JBZj6Au3HenCq,2dmQ0vMD3THLMcz7DsvfaT,Máscara,60
64RaXiW92dbX2uQ0pY6rkj,2dmQ0vMD3THLMcz7DsvfaT,Déjà Vu,56
0fdN1fuFWKKACOGnDJmyiC,2dmQ0vMD3THLMcz7DsvfaT,Tendo A Lua - Ao Vivo,57
