event_id,spotify_id,artist_name,event_date,venue_name,venue_city,venue_country,event_url,ticket_url,ticket_status,start_time,timezone
1035147827,60oAQJsBmykZP3GwjbSL6S,Mariana Froes,2025-11-1,Musicbox Lisboa,Lisboa,Portugal,https://www.bandsintown.com/e/1035147827-mariana-froes-at-musicbox-lisboa?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035147827-mariana-froes-at-musicbox-lisboa?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-01T21:00:00,Europe/Lisbon
106844774,60oAQJsBmykZP3GwjbSL6S,Mariana Froes,2025-11-4,Cirque Royal,Brussels,Belgium,https://www.bandsintown.com/e/106844774-mariana-froes-at-cirque-royal?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106844774-mariana-froes-at-cirque-royal?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-04T19:00:00,Europe/Brussels
106844773,60oAQJsBmykZP3GwjbSL6S,Mariana Froes,2025-11-4,Cirque Royal,Brussels,Belgium,https://www.bandsintown.com/e/106844773-mariana-froes-at-cirque-royal?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106844773-mariana-froes-at-cirque-royal?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-04T19:00:00,Europe/Brussels
106870010,60oAQJsBmykZP3GwjbSL6S,Mariana Froes,2025-11-5,Bird,Rotterdam,Netherlands,https://www.bandsintown.com/e/106870010-mariana-froes-at-bird?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106870010-mariana-froes-at-bird?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-05T19:00:00,Europe/Amsterdam
106844787,60oAQJsBmykZP3GwjbSL6S,Mariana Froes,2025-11-6,Melkweg,Amsterdam,Netherlands,https://www.bandsintown.com/e/106844787-mariana-froes-at-melkweg?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106844787-mariana-froes-at-melkweg?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-06T19:30:00,Europe/Amsterdam
1035147932,60oAQJsBmykZP3GwjbSL6S,Mariana Froes,2025-11-7,The Jazz Cafe,London,United Kingdom,https://www.bandsintown.com/e/1035147932-mariana-froes-at-the-jazz-cafe?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035147932-mariana-froes-at-the-jazz-cafe?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-07T19:00:00,Europe/London
106844801,60oAQJsBmykZP3GwjbSL6S,Mariana Froes,2025-11-8,New Morning,Paris,France,https://www.bandsintown.com/e/106844801-mariana-froes-at-new-morning?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106844801-mariana-froes-at-new-morning?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-08T19:30:00,Europe/Paris
106844821,60oAQJsBmykZP3GwjbSL6S,Mariana Froes,2025-11-9,La Spirale,Fribourg,Switzerland,https://www.bandsintown.com/e/106844821-mariana-froes-at-la-spirale?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106844821-mariana-froes-at-la-spirale?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-09T18:00:00,Europe/Zurich
106894504,60oAQJsBmykZP3GwjbSL6S,Mariana Froes,2025-11-11,NICA JAZZ CLUB,Hamburg,Germany,https://www.bandsintown.com/e/106894504-mariana-froes-at-nica-jazz-club?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106894504-mariana-froes-at-nica-jazz-club?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-11T20:00:00,Europe/Berlin
106844838,60oAQJsBmykZP3GwjbSL6S,Mariana Froes,2025-11-16,Gretchen,Berlin,Germany,https://www.bandsintown.com/e/106844838-mariana-froes-at-gretchen?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106844838-mariana-froes-at-gretchen?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-16T20:00:00,Europe/Berlin
1034634041,4Va55p3P2P96lIgzntievo,Nação Zumbi,2025-07-20,Gretchen,Berlin,Germany,https://www.bandsintown.com/e/1034634041-nacao-zumbi-at-gretchen?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034634041-nacao-zumbi-at-gretchen?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-20T19:30:00,Europe/Berlin
1035081213,4Va55p3P2P96lIgzntievo,Nação Zumbi,2025-07-22,New Morning,Paris,France,https://www.bandsintown.com/e/1035081213-nacao-zumbi-at-new-morning?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035081213-nacao-zumbi-at-new-morning?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-22T20:00:00,Europe/Paris
1034441504,4Va55p3P2P96lIgzntievo,Nação Zumbi,2025-07-28,Tolhuistuin,Amsterdam,Netherlands,https://www.bandsintown.com/e/1034441504-nacao-zumbi-at-tolhuistuin?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034441504-nacao-zumbi-at-tolhuistuin?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-28T19:30:00,Europe/Amsterdam
1034423634,4Va55p3P2P96lIgzntievo,Nação Zumbi,2025-07-29,The Button Factory,Dublin,Ireland,https://www.bandsintown.com/e/1034423634-nacao-zumbi-at-the-button-factory?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034423634-nacao-zumbi-at-the-button-factory?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-29T19:30:00,Europe/Dublin
1034414447,4Va55p3P2P96lIgzntievo,Nação Zumbi,2025-07-30,Village Underground,London,United Kingdom,https://www.bandsintown.com/e/1034414447-nacao-zumbi-at-village-underground?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034414447-nacao-zumbi-at-village-underground?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-30T19:00:00,Europe/London
1033829502,7HGNYPmbDrMkylWqeFCOIQ,Caetano Veloso,2025-06-27,Parque Ecológico Francisco Lins do Rego (Parque Ecológico da Pampulha),Belo Horizonte,Brazil,https://www.bandsintown.com/e/1033829502-caetano-veloso-at-parque-ecologico-francisco-lins-do-rego-(parque-ecologico-da-pampulha)?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033829502-caetano-veloso-at-parque-ecologico-francisco-lins-do-rego-(parque-ecologico-da-pampulha)?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-27T17:00:00,America/Sao_Paulo
1035064540,3jK9MiCrA42lLAdMGUZpwa,Anderson .paak,2025-05-26,Ronnie Scott's,London,United Kingdom,https://www.bandsintown.com/e/1035064540-anderson-.paak-at-ronnie-scott's?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035064540-anderson-.paak-at-ronnie-scott's?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-05-26T17:30:00,Europe/London
1035230462,3jK9MiCrA42lLAdMGUZpwa,Anderson .paak,2025-05-27,KOKO,London,United Kingdom,https://www.bandsintown.com/e/1035230462-anderson-.paak-at-koko?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035230462-anderson-.paak-at-koko?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-05-27T19:00:00,Europe/London
106682901,3jK9MiCrA42lLAdMGUZpwa,Anderson .paak,2025-08-8,Golden Gate Park,San Francisco,CA,https://www.bandsintown.com/e/106682901-anderson-.paak-at-golden-gate-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106682901-anderson-.paak-at-golden-gate-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-08T12:00:00,America/Los_Angeles
1034551950,2SFIMUkCdZowbeisskDdhn,Ney Matogrosso,2025-06-4,Bâtiment des Forces Motrices BFM,Genève,Switzerland,https://www.bandsintown.com/e/1034551950-ney-matogrosso-at-batiment-des-forces-motrices-bfm?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034551950-ney-matogrosso-at-batiment-des-forces-motrices-bfm?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-04T20:30:00,Europe/Zurich
1034859168,21LI2q2QDyaNjyfXaWWTOE,Marcelo Jeneci,2025-08-17,Sesc Paço da Liberdade,Curitiba,Brazil,https://www.bandsintown.com/e/1034859168-marcelo-jeneci-at-sesc-paco-da-liberdade?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034859168-marcelo-jeneci-at-sesc-paco-da-liberdade?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Set Reminder,2025-08-17T19:00:00,America/Sao_Paulo
1035282405,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-08-14,Moda Center,Portland,OR,https://www.bandsintown.com/e/1035282405-kali-uchis-at-moda-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035282405-kali-uchis-at-moda-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-14T20:00:00,America/Los_Angeles
1035282668,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-08-15,Climate Pledge Arena,Seattle,WA,https://www.bandsintown.com/e/1035282668-kali-uchis-at-climate-pledge-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035282668-kali-uchis-at-climate-pledge-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-15T20:00:00,America/Los_Angeles
1035282608,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-08-17,Golden 1 Center,Sacramento,CA,https://www.bandsintown.com/e/1035282608-kali-uchis-at-golden-1-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035282608-kali-uchis-at-golden-1-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-17T20:00:00,America/Los_Angeles
1035282719,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-08-18,Chase Center,San Francisco,CA,https://www.bandsintown.com/e/1035282719-kali-uchis-at-chase-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035282719-kali-uchis-at-chase-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-18T20:00:00,America/Los_Angeles
1035283063,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-08-20,Kia Forum,Inglewood,CA,https://www.bandsintown.com/e/1035283063-kali-uchis-at-kia-forum?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035283063-kali-uchis-at-kia-forum?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-20T20:00:00,America/Los_Angeles
1035311158,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-08-21,Kia Forum,Inglewood,CA,https://www.bandsintown.com/e/1035311158-kali-uchis-at-kia-forum?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035311158-kali-uchis-at-kia-forum?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-21T20:00:00,America/Los_Angeles
1035282166,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-08-23,Acrisure Arena,Palm Desert,CA,https://www.bandsintown.com/e/1035282166-kali-uchis-at-acrisure-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035282166-kali-uchis-at-acrisure-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-23T20:00:00,America/Los_Angeles
1035277259,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-08-24,Pechanga Arena,San Diego,CA,https://www.bandsintown.com/e/1035277259-kali-uchis-at-pechanga-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035277259-kali-uchis-at-pechanga-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-24T20:00:00,America/Los_Angeles
1035283210,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-08-27,Footprint Center,Phoenix,AZ,https://www.bandsintown.com/e/1035283210-kali-uchis-at-footprint-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035283210-kali-uchis-at-footprint-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-27T20:00:00,America/Phoenix
1035282372,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-08-28,Don Haskins Center,El Paso,TX,https://www.bandsintown.com/e/1035282372-kali-uchis-at-don-haskins-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035282372-kali-uchis-at-don-haskins-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-28T20:00:00,America/Denver
1035282492,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-08-30,American Airlines Center,Dallas,TX,https://www.bandsintown.com/e/1035282492-kali-uchis-at-american-airlines-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035282492-kali-uchis-at-american-airlines-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-30T20:00:00,America/Chicago
1035282938,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-08-31,Moody Center,Austin,TX,https://www.bandsintown.com/e/1035282938-kali-uchis-at-moody-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035282938-kali-uchis-at-moody-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-31T20:00:00,America/Chicago
1035277248,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-09-2,Toyota Center,Houston,TX,https://www.bandsintown.com/e/1035277248-kali-uchis-at-toyota-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035277248-kali-uchis-at-toyota-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-02T20:00:00,America/Chicago
1035282783,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-09-4,Kia Center,Orlando,FL,https://www.bandsintown.com/e/1035282783-kali-uchis-at-kia-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035282783-kali-uchis-at-kia-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-04T20:00:00,America/New_York
1035283026,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-09-5,Kaseya Center,Miami,FL,https://www.bandsintown.com/e/1035283026-kali-uchis-at-kaseya-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035283026-kali-uchis-at-kaseya-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-05T20:00:00,America/New_York
1035283157,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-09-7,State Farm Arena,Atlanta,GA,https://www.bandsintown.com/e/1035283157-kali-uchis-at-state-farm-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035283157-kali-uchis-at-state-farm-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-07T20:00:00,America/New_York
1035283311,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-09-8,Lenovo Center,Raleigh,NC,https://www.bandsintown.com/e/1035283311-kali-uchis-at-lenovo-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035283311-kali-uchis-at-lenovo-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-08T20:00:00,America/New_York
1035282248,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-09-11,Madison Square Garden,New York,NY,https://www.bandsintown.com/e/1035282248-kali-uchis-at-madison-square-garden?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035282248-kali-uchis-at-madison-square-garden?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-11T20:00:00,America/New_York
1035315310,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-09-12,Madison Square Garden,New York,NY,https://www.bandsintown.com/e/1035315310-kali-uchis-at-madison-square-garden?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035315310-kali-uchis-at-madison-square-garden?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-12T20:00:00,America/New_York
1035282895,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-09-14,TD Garden,Boston,MA,https://www.bandsintown.com/e/1035282895-kali-uchis-at-td-garden?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035282895-kali-uchis-at-td-garden?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-14T20:00:00,America/New_York
1035285609,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-09-16,Place Bell,Laval,QC,https://www.bandsintown.com/e/1035285609-kali-uchis-at-place-bell?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035285609-kali-uchis-at-place-bell?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-16T20:00:00,America/Toronto
1035286957,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-09-17,Scotiabank Arena,Toronto,ON,https://www.bandsintown.com/e/1035286957-kali-uchis-at-scotiabank-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035286957-kali-uchis-at-scotiabank-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-17T20:00:00,America/Toronto
1035282457,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-09-19,CFG Bank Arena,Baltimore,MD,https://www.bandsintown.com/e/1035282457-kali-uchis-at-cfg-bank-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035282457-kali-uchis-at-cfg-bank-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-19T19:00:00,America/New_York
1035282602,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-09-20,Wells Fargo Center,Philadelphia,PA,https://www.bandsintown.com/e/1035282602-kali-uchis-at-wells-fargo-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035282602-kali-uchis-at-wells-fargo-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-20T20:00:00,America/New_York
1035313054,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-09-22,United Center,Chicago,IL,https://www.bandsintown.com/e/1035313054-kali-uchis-at-united-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035313054-kali-uchis-at-united-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-22T20:00:00,America/Chicago
1035282832,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-09-23,United Center,Chicago,IL,https://www.bandsintown.com/e/1035282832-kali-uchis-at-united-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035282832-kali-uchis-at-united-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-23T20:00:00,America/Chicago
1035282604,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,2025-09-25,Ball Arena,Denver,CO,https://www.bandsintown.com/e/1035282604-kali-uchis-at-ball-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035282604-kali-uchis-at-ball-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-25T20:00:00,America/Denver
1034154621,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2025-05-28,Dolby Live,Las Vegas,NV,https://www.bandsintown.com/e/1034154621-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034154621-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-05-28T21:00:00,America/Los_Angeles
1034154619,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2025-05-30,Dolby Live,Las Vegas,NV,https://www.bandsintown.com/e/1034154619-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034154619-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-05-30T21:00:00,America/Los_Angeles
1034154749,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2025-05-31,Dolby Live,Las Vegas,NV,https://www.bandsintown.com/e/1034154749-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034154749-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-05-31T21:00:00,America/Los_Angeles
1034154729,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2025-06-2,Dolby Live,Las Vegas,NV,https://www.bandsintown.com/e/1034154729-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034154729-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-02T21:00:00,America/Los_Angeles
1035121836,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2025-08-22,Dolby Live,Las Vegas,NV,https://www.bandsintown.com/e/1035121836-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035121836-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-22T21:00:00,America/Los_Angeles
1035122979,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2025-08-23,Dolby Live,Las Vegas,NV,https://www.bandsintown.com/e/1035122979-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035122979-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-23T21:00:00,America/Los_Angeles
1035122056,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2025-08-26,Dolby Live,Las Vegas,NV,https://www.bandsintown.com/e/1035122056-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035122056-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-26T21:00:00,America/Los_Angeles
1035122691,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2025-08-27,Dolby Live,Las Vegas,NV,https://www.bandsintown.com/e/1035122691-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035122691-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-27T21:00:00,America/Los_Angeles
1035122138,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2025-08-30,Dolby Live,Las Vegas,NV,https://www.bandsintown.com/e/1035122138-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035122138-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-30T21:00:00,America/Los_Angeles
1035122474,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2025-08-31,Dolby Live,Las Vegas,NV,https://www.bandsintown.com/e/1035122474-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035122474-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-31T21:00:00,America/Los_Angeles
1035122898,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2025-09-3,Dolby Live,Las Vegas,NV,https://www.bandsintown.com/e/1035122898-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035122898-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-03T21:00:00,America/Los_Angeles
1035122734,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2025-09-5,Dolby Live,Las Vegas,NV,https://www.bandsintown.com/e/1035122734-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035122734-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-05T21:00:00,America/Los_Angeles
